#,ko,en
## Main,,
open_content_viewer,클릭하여 콘텐츠 뷰어에서 열기,Click to open in content viewer
logs,기록,Logs
remove,삭제,Remove todo
buttonDisplay_add,추가,Add todo
buttonDisplay_modify,수정,Modify detail
needDisplayName,표시명을 작성하여야 합니다.,Display name must be written
CreateTodo,해야할 일 생성,Create todo
ModifyTodo,해야할 일 수정,Modify todo
removeTodo,기록 삭제,Remove todo
terminateTodo,이 작업은 되돌릴 수 없습니다.,This action cannot be undone.
WIP,작업을 완료중입니다...,Work in progress...
## Subscribes,,
Title,그룹,Groups
has_noties,검토해야할 알림이 있습니다.,There are notifications to review.
almighty_link,만능 연결 버튼,Almighty link button
almighty_button,연결 !,Link !
Chat,대화,Chat
noChatList,참여중인 대화가 없습니다.,There are no active conversations.
noTitiedChat,제목 없는 채팅방,Untitled chat room
noMessageHistory,기록된 메시지 없음,No messages logged
CameraPermissionDenied,카메라 권한을 얻지 못했습니다,Failed to get camera permission
AddGroup,새 그룹,Add group
Disconnected,연결된 서버가 없습니다,No server connected
## Settings,,
Title,설정,Settings
CommunityAds,개발자 광고,Developer Ads
AdsContact,광고 문의,Ads Contact
env_info,사용 환경,Preferences
myInfo,내 정보,My info
groupServer,서버 목록,Main server
useDeviceAsServer,이 기기를 기능 서버로,Use this device as a functional server
ServerNTools,서버와 도구,Servers and tools
joinRanchat,랜덤채팅 참여,Join random chat
joinDediChat,사설 그룹채팅,Join group chat
quickQRshare,빠른 QR공유,Quick QR sharing
InAppExplorer,인앱 탐색기,InApp Explorer
EnginePPT,엔진 PPT,Engine PPT
joinDedi_placeholder,기본,Default
joinDedi_button,참여,Join
admin_tools,관리자 도구,Admin tools
admin_req_counter,서버 상태,Server status
NotificationSetting,알림,Notifications
batteryOptimization,배터리 최적화 제외 설정,Battery Optimization Exclusion Settings
PluginList,플러그인 리스트,Plugin list
AppInfo,앱 정보,App info
AppCreator,제작자,Creator
AppTranslator,번역가,Translator
AppLanguage,언어 설정,Languages
userPrivacyTerms,개인정보처리방침,Privacy policy
LicenseNotice,라이선스 고지,License Notice
UserGuideLink,사용자 가이드,User guide
## NotificationSettings,,
set_alert,알림 받기,Get notifications
icon_mono,기본 앱 알림,Default
diychat,Nakama 채널,Nakama channel
todo,해야할 일,Todo
simplechat,미니채팅,Mini-chat
engineppt,엔진PPT,EnginePPT
## ToolManager,,
Official,공식 제공 도구,Official tools
Unofficial,사용자 도구,Custom tools
Sync,동기화,Sync
SyncWell,동기화 완료,Sync complete
Redownload,다시받기,Re-download
removeTool,삭제,Remove
redownloadSucc,다시받기 성공,Re-download successful
redownloadFailed,다시받기 실패,Re-download failed
## QRElse,,
Title,사용할 수 없는 구성,Configuration not available
info,QR코드 또는 바코드를 인식하였으나 이 앱에서 사용하는 구성이 아닙니다.,A QR code or barcode was recognized. but this is not the configuration used by this app.
format,종류,Format
contents,내용,Contents
## Profile,,
img_alt,프로필 이미지,Profile_img
noname_user,이름 없는 사용자,
name_placeholder,사용자 이름,Unnamed user
enterURI,이미지 주소 입력하기,Enter image URL
change_img,이미지 변경,Change image
login_info,로그인 정보,Login info
email_address,이메일 주소,Email Address
password,비밀번호,Password
at_least,최소 8자리,at least 8 digits
user_display_name,사용자 표시명,Display name
login_toggle,로그인,Login
main_content,메인 콘텐츠,Main contents
not_available_yet,기능 준비중,Feature in preparation
no_main_content,없음,Null
user_img_changed,사용자 이미지 변경,User image changed
need_email,이메일 주소가 있어야 온라인으로 전환하실 수 있습니다.,You must have an email address to go online.
pasteURI,눌러서 외부이미지 주소 붙여넣기,Click to paste external image address
copyURIFirst,먼저 웹 페이지에서 이미지 주소를 복사해주세요,Copy the image address from the web page first
user_profile_changed,사용자 프로필 변경,Change user profile
## OtherProfile,,
Title,사용자 정보,User info
add_to_group,추가,Add to group
add_friend,친구,Add as friend
privacy_chat,대화,Private chat
kick_from_group,추방,Kick user
added_to_group,그룹원이 추가되었습니다,User added
kicked_from_group,사용자를 내보냈습니다,User kicked
## ChatRoom,,
noname_chatroom,이름 없는 채팅방,Unnamed chat room
fetch_previous_chat,이전 기록 불러오기,Recall previous record
fetch_next_chat,최근 기록 불러오기,Retrieve recent records
remove_chatroom,삭제,Remove
leave_chatroom,나가기,Leave
useCamera,카메라,Camera
setting_group,설정,Settings
attach_file,파일 첨부,Attachments
attach_inapp_file,인앱 파일,InApp file
unknown_ext,검토 불가,No review
attachments,첨부파일,Attachments
voidDraw,간이 그림판,Simple Paint
input_placeholder,메시지 입력...,Enter message...
closed_group_must_online,이 채널이 온라인 상태여야 합니다.,This channel must be online.
closed_group_not_allow,그룹에서 오프라인 기록 열람을 허용하지 않습니다.,The group does not allow viewing offline records.
cannot_open_from_mobile,모바일에서 열 수 없음,Can not open on mobile
cannot_open_with_viewer,이 파일은 뷰어로 볼 수 없습니다.,This file cannot be viewed with a viewer.
download_anyway,그래도 다운로드,Download anyway
downloaded,다운로드됨,Downloaded
viewer_not_support,뷰어가 지원하지 않는 파일,Files not supported by the viewer
cannot_open_file,파일을 열람할 수 없습니다.,The file cannot be viewed.
export_download,추출,Extraction
YouReadHereLast,여기까지 읽었습니다,You've read this far
## ContentViewer,,
Title,콘텐츠 뷰어,Content Viewer
Edit,편집,Edit
Download,저장,Save
creator,제작자,Creator
related_creator,그 외,Related
Filename,파일 이름,Filename
saveFile,저장,Save
AlreadyExist,같은 이름의 파일이 이미 있습니다,A file with the same name already exists
fileSaved,저장되었습니다,File saved
## MinimalChat,,
concurrent_users,동시접속자,Concurrent users
shareAddress,주소 공유,Share address
start_chat,대화 시작하기,Start a conversation
selectNetwork,네트워크를 선택하여 공유,Select network to share
new_chat,새 대화,New
input_placeholder,메시지 입력...,Enter message...
header_title_ranchat,미니랜챗,Random chat
header_title_group,그룹채팅,Group chat
WebTitle_ran,Project: 랜덤채팅,Project: RandomChat
WebTitle_group,Project: 그룹채팅,Project: GroupChat
Noti_Reply,답장,Reply
name_me,나,Me
name_stranger_ran,상대방,Stranger
name_stranger_group,참여자,Participants
joinChat_ran,랜덤채팅에 참가합니다.,Join the random chat
joinChat_group,그룹채팅에 참가합니다.,Join the group chat
user_join,사용자 참여,User joined
user_join_comment,그룹에 참여했습니다.,joined the group
user_out,사용자 떠남,User out
user_out_comment,그룹을 떠났습니다.,leaved the group
meet_someone,누군가를 만났습니다.,You met someone
leave_someone,상대방이 나갔습니다.,Opponent has gone
Noti_Greeting,인사,Greeting
failed_to_join,채팅 참가에 실패했습니다.,Failed to join chat
cannot_join,채팅에 참가할 수 없습니다.,Failed to join
waiting_someone,새로운 상대를 기다립니다..,Waiting for a new opponent
cannot_start,시작할 수 없어요..,Can not start..
leave_chat_ran,랜덤채팅에서 벗어납니다.,You leave random chat
leave_chat_group,그룹채팅에서 나옵니다.,You leave group chat
## GroupServer,,
AboutServerAndAccount,서버와 계정에 대해서,About servers and accounts
JoinedServerList,참여중인 서버 목록,List of participating servers
ServerDetail,서버정보,Server info
RemoveUnofficial,삭제,Delete
RegisterServer,사설 서버 등록하기,Register private server
DisplayName,표시명,Display name
DisplayName_placeholder,사용자 사설 서버,User dedicated server
DivisionName,구분자,Separator
DivisionName_placeholder,표시명을 따라감,Follow display name
Address,서버 주소,Address
Key,서버 키,Key
Port,포트,Port
isSSL,SSL 적용여부,use SSL
submit,등록하기,Submit
NeedSetDIsplayName,이름을 지정해주세요.,Please specify a display name.
DeleteAccountSucc,회원탈퇴 되었습니다,Membership has been withdrawn
DeleteAccountFailed,서버 기록만 삭제됩니다,Only server records are deleted
## ServerDetail,,
copy_scan_below,아래를 스캔하여 서버 정보 복제,Duplicate server information by scanning below
ApplyChangeServerInfo,적용하기,Apply
## AddGroup,,
Title,새 그룹 만들기,Create new group
SelectServer,서버 선택,Select server
GroupInfo,그룹 정보,Group info
DisplayName,표시명,Display name
DisplayName_placeholder,그룹 이름,Group name
ClicktoChangeGroupImg,눌러서 그룹 이미지 설정,Click to add group iamge
JoinThisGroup,그룹 참여,Join
AfterCreateGroup,그룹을 생성하여 계속,continue by creating a group
GroupDetail,그룹 상세,Group details
GroupDetail_placeholder,그룹 설명,Group description
LanguageTag,국가 태그,LangTag
MemberMaxLimit,최대 인원,Maximum member
IsOpen,공개 여부,is Open group
submit,위 정보로 추가하기,Submit
cannot_use_selected_server,선택한 서버를 사용할 수 없습니다.,The selected server is unavailable.
group_created,그룹이 생성되었습니다.,A group has been created.
NeedSetGroupName,그룹 이름을 작성해주세요.,Please write the group name.
AlreadyExist,이미 같은 이름의 그룹이 존재합니다.,A group with the same name already exists.
UnexpectedErr,준비되지 않은 오류처리,Unexpected error occured
## GroupDetail,,
Title,그룹 상세,Group detail
NotAcceptYet,아직 수락되지 않았습니다,Not yet accepted
MissedGroup,더 이상 그룹구성원이 아닙니다,No longer a group member
NoDetailGroup,설명 없는 그룹,No description
Members,그룹 구성원,Members
invite_scan_below,아래를 스캔하여 그룹에 초대,Scan below to invite to group
BreakupGroup,그룹 해산,Breakup
RemoveGroup,기록 삭제,Remove history
LeaveGroup,떠나기,Leave group
GroupInfoUpdated,그룹 정보 업데이트됨,Group info updated
GroupImageUpdated,그룹 이미지 업데이트됨,Group image updated
GroupRemoved,그룹 삭제됨,Group removed
YouAreNotCreator,그룹 생성자가 아닙니다.,You are not group creator.
## Licenses,,
open_link,열기,Open
## QuickQRShare,,
SelectServer,서버 선택,Share at
SelectData,공유할 정보,Information to share
GroupServer,서버 정보,Server info
Group,그룹,Group
EmptyData,없음,Null
ReceiveData,정보 수신,Receiving information
SendData,발신,Send
ShowQR,수신QR 보이기,Show QR
groupserver_dataonly,서버 정보는 사용자 등록 절차가 있어 예상하는 것과 다르게 동작할 수 있습니다.,Server information may behave differently than expected due to the user registration process.
## UseAsServer,,
Title,이 기기를 기능 서버로,Use this device as a functional server
UserNotice,사용 유의사항,Precautions for use
ThisDeviceAddress,이 기기의 네트워크 주소,Network address of this device
RefreshAddress,새로고침,Refresh
DedicatedServer,사설 서버,Dedicated server
CustomGroupChat,사설 그룹채팅 서버,Dedicated group chat
LoadingAddresses,이곳에 이 기기의 네트워크 주소가 보여집니다.,The network address of this device will display here.
NoAddress,연결된 네트워크가 없습니다.,No network connected.
Tool_engineppt,엔진 PPT 리모콘 서버,Engine PPT Remote contr. server
## Translator,,
TranslatorSpeaking,번역가의 한마디,A word from the translator
## CreatorInfo,,
creatorComment,제작자의 한마디,A word from the maker
Ifyoulike,이 앱이 마음에 드신다면,If you like this app
giveacoffeetodev,개발자에게 커피를 사주세요,Give a coffee to developer
## GlobalAct,,
FailedToDownloadGodot,기능 다운로드 실패,Failed to download tool
UnCheckableCreator,확인 불가,Not confirmed
failed_to_gen_qr,QRCode 생성 실패,QRCode generation failed
OnlineMode,온라인,Online
OnlineMode_text,서버에 연결되어 있습니다,You are connected to the server
OfflineMode,오프라인,Offline
OfflineMode_text,연결된 서버가 없습니다,No server connected
## IndexedDB,,
FailedToOpenFile,파일 열기 오류,Failed to open file
FailedToDownloadFile,다운받기 오류,Failed to download file
## Nakama,,
AlreadyHaveTargetName,이미 같은 구분자를 쓰는 서버가 있습니다,There is already a server using the same key
NeedLoginInfo,로그인 정보를 입력해주세요,Please enter your login information
NeedLinkUser,사용자를 연결해주세요,Please link user device info
NeedAccountReset,이 기기에서는 로그인할 수 없습니다 (계정 이전 기능 준비중),Cannot log in from this device (account transfer function in preparation)
RegisterUserSucc,회원가입이 완료되었습니다,Sign up is complete
UnexpectedLoginErr,준비되지 않은 오류 유형,Unexpected error type
CannotOpenImg,유효한 이미지가 아닙니다.,Not a valid image.
DisconnectedFromServer,서버 연결 끊어짐,Lost connection
UserNotFound,만료된 알림: 사용자 없음,Notification expired: no users
MissingFile,이 파일은 서버에서 삭제되었습니다.,This file has been deleted from the server.
DeletedServer,삭제된 서버,Deleted server
GroupUserJoin,사용자 그룹참여,User joined
GroupUserOut,사용자 그룹탈퇴,User leaved
GroupUserKick,사용자 강제퇴장,User kicked
ReqContServer,서버,Server
ReqContUserName,사용자명,User name
ReqContTitle,그룹 참가 요청,Request to join
ReqContAccept,수락,Accept
ReqContReject,거절,Reject
LocalNotiTitle,그룹 참가됨,Joined group
LocalNotiOK,확인,OK
LocalNotiCheck,검토,Check
## voidDraw,,
sideSIzeIssue,캔버스의 모든 변은 0보다 커야합니다,All sides of the canvas must be greater than 0
newDraw,새 그림,New draw
Undo,취소,Undo
Redo,원복,Redo
strokeColor,색상,Color
strokeWeight,두께,Weight
useDraw,사용,Use
UseThisImage,이미지를 준비중...,Preparing image to send...
CreateNew,새로 만들기,New
width,가로,Width
height,세로,Height
weight,선 두께,Stroke weight
changeWeight,두께 변경,Change weight
apply,적용,Apply
default_size,기본,default
## UserFsDir,,
LoadingExplorer,탐색기 준비중,Loading Explorer
CannotOpenFile,이 파일은 열 수 없습니다,This file cannot be opened
DeleteFile,파일 삭제,Delete file
CannotBeUndo,이 작업은 되돌릴 수 없습니다,This action cannot be undone
DeleteAccept,삭제,Delete
Action,이 파일을..,Action..
Use,사용하기,Use
Open,열기,Open
Download,받기,Download
Delete,삭제,Delete
CreateAt,생성일시,Creation date
## EngineWorksPPT,,
RemoteCont,엔진PPT 리모콘,EnginePPT Controller
YouCanSendPCK,휴대폰에 있는 *.pck를 전송하여 시작할 수도 있습니다.,You can also start by sending the *.pck on your phone.
JustStart,프레젠테이션,Presentation
DropFileHere,파일을 올려서 시작,Start by uploading a file
StartLocal,이곳에 *.pck 파일을 드래그하여 시작,Start by dragging your *.pck file here
FileExtPck,*.pck 파일을 올려주세요,Please upload the *.pck file
LinkWithQRCode,QRCode를 스캔하여 연결,Connect by scanning the QRCode
Manual,사용설명서,User's Guide
ManualLink,수동으로 연결,Connect manually
Address,주소,Address
InputAddress,휴대폰 주소 입력,Enter mobile address
RemoteLinked,휴대폰과 연결되었습니다,Connected to mobile phone
Connect,연결,Connect
ReadyToConnect,서버 주소,Target address
Disconnected,휴대폰 연결 끊김,Disconnected from remote contr.
NeedAddress,주소를 입력해주세요,Please enter address
CannotConnect,연결할 수 없습니다,Could not connect
RemoteServer,리모콘 서버,Remote controller server
StartFromMobile,휴대폰 파일로 시작하기,Start from mobile data
NeedLink,먼저 사용자를 연결해주세요,You must link user first
ReceivingFile,파일을 받고 있습니다,Receiving file
StartRemote,원격 제어 시작,Start remote control
ClientConnected,연결되었습니다,Connected
UsePPTRemote,PPT 리모콘으로 사용합니다,Use as presentation remote control
## AdminTools,,
GlobalNoti,전체알림 발송,Send all notifications
ImageURL,이미지 URL,Image URL
EnterURI,이미지 주소 입력,Enter image url
NoNotiMsg,전달할 메시지를 입력해주세요,Please enter your message
Send,발송,Send
